355 	 1303683902.434000 	 25 	 -14947358.784382 	 -3201832.357299 	 21475056.301764 	 0.000127 	 0.781174 	 -0.801507 	 31.500000 	 21493302.271085 	 4.986068 	 3.425095 	 21455125.983374 	 5.096472 	 -455.130280 	 21492062.188619
355 	 1303683902.434000 	 29 	 -23931343.892521 	 2884877.310642 	 11155453.574840 	 -0.000338 	 0.371580 	 -1.449862 	 25.400000 	 23579452.680742 	 8.057340 	 6.538356 	 23680812.172709 	 10.492736 	 -458.893188 	 23578211.256934
356 	 1303683903.434000 	 2 	 -4603490.838367 	 -17777861.595825 	 19826952.629953 	 -0.000600 	 1.202235 	 0.822670 	 34.100000 	 20990063.078035 	 3.903555 	 2.601258 	 21169873.590963 	 4.197094 	 266.170502 	 20988844.369743
356 	 1303683903.434000 	 5 	 -5356262.138263 	 -25017819.176095 	 -6923603.445650 	 -0.000040 	 0.371332 	 2.730606 	 24.800000 	 23505404.803998 	 8.592796 	 6.555535 	 23517529.141652 	 11.991698 	 -644.943298 	 23504211.040043
356 	 1303683903.434000 	 6 	 8212957.818295 	 -12250459.760303 	 22150894.064116 	 0.000011 	 0.548694 	 0.767104 	 36.300000 	 22740573.790654 	 5.988949 	 4.605915 	 22737293.191253 	 3.297717 	 575.992249 	 22739345.698918
356 	 1303683903.434000 	 12 	 -10332157.682487 	 -17047311.300730 	 17371985.843768 	 -0.000034 	 1.483696 	 0.172915 	 32.300000 	 20092076.222516 	 3.764089 	 2.437792 	 20102284.468789 	 4.796679 	 -21.390543 	 20090839.273966
356 	 1303683903.434000 	 19 	 17305837.901516 	 -15964768.400571 	 11896106.448297 	 -0.000007 	 0.176198 	 1.283374 	 29.800000 	 24513338.016225 	 9.021203 	 13.117535 	 24515411.432090 	 6.295642 	 544.955322 	 24512096.664322
356 	 1303683903.434000 	 25 	 -14947293.452382 	 -3204619.222789 	 21474717.128936 	 0.000127 	 0.781300 	 -0.801517 	 29.800000 	 21492828.423324 	 4.985533 	 3.431567 	 21454652.140162 	 6.295642 	 -456.920105 	 21491604.591102
356 	 1303683903.434000 	 29 	 -23930129.895005 	 2884121.134190 	 11158236.329827 	 -0.000338 	 0.371662 	 -1.449753 	 23.500000 	 23579068.466472 	 8.056419 	 6.550129 	 23680427.971265 	 13.790453 	 -461.471680 	 23577749.886018
357 	 1303683904.434000 	 2 	 -4601317.926193 	 -17776887.054010 	 19828383.239759 	 -0.000600 	 1.202109 	 0.822556 	 34.200000 	 20990342.567081 	 3.903662 	 2.595526 	 21170153.073650 	 3.897302 	 269.025238 	 20989109.191522
357 	 1303683904.434000 	 5 	 -5355983.071861 	 -25018688.630063 	 -6920593.478752 	 -0.000040 	 0.371450 	 2.730542 	 28.600000 	 23504782.825930 	 8.591371 	 6.538909 	 23516907.146091 	 7.195019 	 -641.650024 	 23503565.299395
357 	 1303683904.434000 	 6 	 8215345.896327 	 -12249015.517427 	 22150812.821495 	 0.000011 	 0.548573 	 0.767098 	 36.200000 	 22741154.875505 	 5.989570 	 4.596423 	 22737874.266053 	 3.297717 	 578.580627 	 22739920.445274
357 	 1303683904.434000 	 12 	 -10331813.348341 	 -17049536.549236 	 17370049.387151 	 -0.000034 	 1.483808 	 0.173974 	 33.200000 	 20092053.819983 	 3.764067 	 2.432282 	 20102262.062709 	 4.197094 	 -18.489735 	 20090816.611219
357 	 1303683904.434000 	 19 	 17307348.995927 	 -15965190.766058 	 11893395.206926 	 -0.000007 	 0.176112 	 1.283467 	 29.500000 	 24513899.622876 	 9.021922 	 13.093888 	 24515973.014998 	 6.295642 	 547.693848 	 24512640.388776
357 	 1303683904.434000 	 25 	 -14947228.281130 	 -3207406.044669 	 21474377.488830 	 0.000127 	 0.781426 	 -0.801526 	 28.500000 	 21492390.206084 	 4.984997 	 3.423414 	 21454213.912844 	 7.195019 	 -454.211975 	 21491147.141590
357 	 1303683904.434000 	 29 	 -23928915.625746 	 2883364.734039 	 11161018.848061 	 -0.000338 	 0.371744 	 -1.449643 	 24.200000 	 23578613.763669 	 8.055539 	 6.534064 	 23679973.253491 	 11.991698 	 -458.522125 	 23577288.703594
358 	 1303683905.434000 	 2 	 -4599144.803550 	 -17775912.564658 	 19829813.449143 	 -0.000600 	 1.201981 	 0.822452 	 35.000000 	 20990618.284347 	 3.903777 	 2.592320 	 21170428.787090 	 3.897302 	 269.001373 	 20989374.604072
358 	 1303683905.434000 	 5 	 -5355704.046066 	 -25019557.722226 	 -6917583.363410 	 -0.000040 	 0.371565 	 2.730472 	 27.500000 	 23504135.207170 	 8.589934 	 6.528618 	 23516259.516160 	 8.094396 	 -641.600342 	 23502919.931052
358 	 1303683905.434000 	 6 	 8217734.054902 	 -12247571.428996 	 22150731.110398 	 0.000011 	 0.548452 	 0.767092 	 35.200000 	 22741731.296650 	 5.990213 	 4.591408 	 22738450.681646 	 3.597509 	 578.644836 	 22740495.744169
358 	 1303683905.434000 	 12 	 -10331469.170992 	 -17051761.571054 	 17368112.555920 	 -0.000034 	 1.483921 	 0.175098 	 32.600000 	 20092021.957059 	 3.764051 	 2.429137 	 20102230.198612 	 4.796679 	 -18.509739 	 20090794.469117
358 	 1303683905.434000 	 19 	 17308859.745010 	 -15965613.090214 	 11890683.707091 	 -0.000007 	 0.176023 	 1.283558 	 30.100000 	 24514442.771862 	 9.022666 	 13.083000 	 24516516.153025 	 6.295642 	 547.624878 	 24513184.664559
358 	 1303683905.434000 	 25 	 -14947163.270583 	 -3210192.823598 	 21474037.381381 	 0.000127 	 0.781558 	 -0.801534 	 27.600000 	 21491921.552319 	 4.984473 	 3.418594 	 21453745.252346 	 8.094396 	 -454.122375 	 21490689.784054
358 	 1303683905.434000 	 29 	 -23927701.084990 	 2882608.110901 	 11163801.128876 	 -0.000338 	 0.371832 	 -1.449537 	 22.200000 	 23578153.505339 	 8.054666 	 6.524349 	 23679512.986548 	 15.889000 	 -458.484070 	 23576827.218731
359 	 1303683906.434000 	 2 	 -4596971.470243 	 -17774938.127861 	 19831243.258093 	 -0.000600 	 1.201855 	 0.822343 	 35.900000 	 20990887.379714 	 3.903895 	 2.597377 	 21170697.886898 	 3.597509 	 267.804596 	 20989640.041394
359 	 1303683906.434000 	 5 	 -5355425.060841 	 -25020426.452447 	 -6914573.100099 	 -0.000040 	 0.371681 	 2.730407 	 30.700000 	 23503503.394894 	 8.588520 	 6.539166 	 23515627.713576 	 5.696057 	 -642.786011 	 23502274.413943
359 	 1303683906.434000 	 6 	 8220122.293959 	 -12246127.495042 	 22150648.930831 	 0.000011 	 0.548332 	 0.767087 	 36.700000 	 22742316.044350 	 5.990862 	 4.601034 	 22739035.438442 	 3.297717 	 577.463074 	 22741071.010194
359 	 1303683906.434000 	 12 	 -10331125.150405 	 -17053986.365903 	 17366175.350335 	 -0.000034 	 1.484035 	 0.176176 	 33.100000 	 20092014.918055 	 3.764035 	 2.433733 	 20102223.166174 	 4.796679 	 -19.646389 	 20090772.417004
359 	 1303683906.434000 	 19 	 17310370.148733 	 -15966035.372851 	 11887971.949047 	 -0.000007 	 0.175937 	 1.283651 	 29.400000 	 24514989.421333 	 9.023428 	 13.114002 	 24517062.833446 	 6.295642 	 546.344910 	 24513728.763149
359 	 1303683906.434000 	 24 	 -20612009.833031 	 -15893875.651622 	 -6498200.212331 	 0.000043 	 0.392997 	 -2.717208 	 15.700000 	 23719787.704267 	 8.472181 	 6.211799 	 23706906.408156 	 41.671152 	 611.071045 	 23718494.484666
359 	 1303683906.434000 	 25 	 -14947098.420751 	 -3212979.559015 	 21473696.806654 	 0.000127 	 0.781686 	 -0.801543 	 27.000000 	 21491473.531310 	 4.983926 	 3.424650 	 21453297.235456 	 9.293566 	 -455.290619 	 21490232.639595
359 	 1303683906.434000 	 29 	 -23926486.272730 	 2881851.264258 	 11166583.172467 	 -0.000338 	 0.371915 	 -1.449428 	 25.200000 	 23577660.821312 	 8.053736 	 6.535335 	 23679020.314550 	 10.492736 	 -459.330872 	 23576365.957407
360 	 1303683907.434000 	 2 	 -4594797.926395 	 -17773963.743635 	 19832672.666591 	 -0.000600 	 1.201729 	 0.822238 	 36.100000 	 20991147.684323 	 3.904008 	 2.598288 	 21170958.191796 	 3.597509 	 267.948090 	 20989905.965598
360 	 1303683907.434000 	 5 	 -5355146.116055 	 -25021294.820809 	 -6911562.688568 	 -0.000040 	 0.371796 	 2.730339 	 29.600000 	 23502855.346937 	 8.587089 	 6.539260 	 23514979.664840 	 6.295642 	 -642.730835 	 23501629.102845
360 	 1303683907.434000 	 6 	 8222510.613569 	 -12244683.715518 	 22150566.282791 	 0.000011 	 0.548212 	 0.767082 	 37.400000 	 22742890.242037 	 5.991495 	 4.603309 	 22739609.637857 	 2.997925 	 577.492432 	 22741646.660182
360 	 1303683907.434000 	 12 	 -10330781.286448 	 -17056210.934040 	 17364237.770199 	 -0.000034 	 1.484148 	 0.177286 	 33.400000 	 20091994.620771 	 3.764017 	 2.434446 	 20102202.871571 	 4.197094 	 -19.483074 	 20090750.846225
360 	 1303683907.434000 	 19 	 17311880.207145 	 -15966457.613959 	 11885259.932694 	 -0.000007 	 0.175850 	 1.283743 	 28.700000 	 24515521.346491 	 9.024163 	 13.123913 	 24517594.768434 	 7.195019 	 546.437073 	 24514273.136549
360 	 1303683907.434000 	 25 	 -14947033.731617 	 -3215766.251164 	 21473355.764624 	 0.000127 	 0.781816 	 -0.801553 	 25.300000 	 21491014.940908 	 4.983391 	 3.425254 	 21452838.643733 	 10.492736 	 -455.220520 	 21489775.736218
360 	 1303683907.434000 	 29 	 -23925271.189115 	 2881094.194498 	 11169364.978460 	 -0.000338 	 0.372002 	 -1.449321 	 25.200000 	 23577168.950317 	 8.052844 	 6.535960 	 23678528.445263 	 10.492736 	 -459.254761 	 23575904.662104
361 	 1303683908.434000 	 2 	 -4592624.172113 	 -17772989.412105 	 19834101.674521 	 -0.000600 	 1.201603 	 0.822130 	 36.400000 	 20991418.350025 	 3.904122 	 2.603535 	 21171228.862123 	 3.297717 	 268.368073 	 20990171.728061
361 	 1303683908.434000 	 5 	 -5354867.211676 	 -25022162.827204 	 -6908552.129191 	 -0.000040 	 0.371911 	 2.730273 	 29.900000 	 23502222.731494 	 8.585668 	 6.550272 	 23514347.059547 	 6.295642 	 -642.417236 	 23500983.849564
361 	 1303683908.434000 	 6 	 8224899.013566 	 -12243240.090522 	 22150483.166284 	 0.000011 	 0.548092 	 0.767077 	 37.000000 	 22743473.296743 	 5.992133 	 4.613269 	 22740192.701982 	 3.297717 	 577.895569 	 22742222.187099
361 	 1303683908.434000 	 12 	 -10330437.578995 	 -17058435.275422 	 17362299.815598 	 -0.000034 	 1.484262 	 0.178376 	 33.300000 	 20091968.805156 	 3.763999 	 2.439221 	 20102177.062698 	 4.197094 	 -19.052305 	 20090729.133855
361 	 1303683908.434000 	 19 	 17313389.920096 	 -15966879.813425 	 11882547.658356 	 -0.000007 	 0.175763 	 1.283836 	 28.500000 	 24516068.693080 	 9.024907 	 13.155824 	 24518142.146864 	 7.195019 	 546.763489 	 24514817.484902
361 	 1303683908.434000 	 24 	 -20610326.352709 	 -15893707.160398 	 -6504097.383808 	 0.000043 	 0.392775 	 -2.717341 	 19.500000 	 23720985.415977 	 8.474743 	 6.229153 	 23708104.121301 	 23.983397 	 613.383118 	 23719713.688691
361 	 1303683908.434000 	 25 	 -14946969.203171 	 -3218552.899836 	 21473014.255322 	 0.000127 	 0.781944 	 -0.801562 	 27.100000 	 21490566.710243 	 4.982845 	 3.431562 	 21452390.417441 	 9.293566 	 -454.839325 	 21489318.649010
361 	 1303683908.434000 	 29 	 -23924055.834438 	 2880336.901945 	 11172146.546189 	 -0.000338 	 0.372085 	 -1.449213 	 21.500000 	 23576744.077328 	 8.051925 	 6.547442 	 23678103.584812 	 18.287340 	 -458.855133 	 23575443.240784
362 	 1303683909.434000 	 2 	 -4590450.207474 	 -17772015.133212 	 19835530.281945 	 -0.000600 	 1.201476 	 0.822022 	 35.600000 	 20991679.847254 	 3.904233 	 2.598442 	 21171490.353636 	 3.597509 	 268.394836 	 20990437.820004
362 	 1303683909.434000 	 5 	 -5354588.347672 	 -25023030.471735 	 -6905541.421554 	 -0.000040 	 0.372028 	 2.730206 	 28.900000 	 23501556.986639 	 8.584251 	 6.535279 	 23513681.298839 	 7.195019 	 -642.384094 	 23500338.550967
362 	 1303683909.434000 	 6 	 8227287.493929 	 -12241796.620072 	 22150399.581308 	 0.000011 	 0.547971 	 0.767071 	 38.000000 	 22744045.079483 	 5.992767 	 4.604909 	 22740764.475817 	 2.997925 	 577.927002 	 22742797.997377
362 	 1303683909.434000 	 12 	 -10330094.028347 	 -17060659.389679 	 17360361.486684 	 -0.000034 	 1.484374 	 0.179483 	 33.600000 	 20091953.277408 	 3.763979 	 2.434308 	 20102161.532005 	 4.197094 	 -18.979731 	 20090707.758428
362 	 1303683909.434000 	 19 	 17314899.287482 	 -15967301.971393 	 11879835.125954 	 -0.000007 	 0.175676 	 1.283927 	 29.000000 	 24516615.010030 	 9.025645 	 13.135468 	 24518688.443380 	 7.195019 	 546.743103 	 24515361.945940
362 	 1303683909.434000 	 25 	 -14946904.835426 	 -3221339.505128 	 21472672.278725 	 0.000127 	 0.782073 	 -0.801570 	 27.300000 	 21490098.826792 	 4.982309 	 3.424250 	 21451922.524752 	 8.094396 	 -454.735657 	 21488861.861741
362 	 1303683909.434000 	 29 	 -23922840.208281 	 2879579.385842 	 11174927.876782 	 -0.000338 	 0.372171 	 -1.449105 	 24.500000 	 23576257.316893 	 8.051034 	 6.532970 	 23677616.810988 	 11.991698 	 -459.321350 	 23574981.918196
363 	 1303683910.434000 	 2 	 -4588276.032560 	 -17771040.907106 	 19836958.488730 	 -0.000600 	 1.201351 	 0.821917 	 36.800000 	 20991955.085080 	 3.904352 	 2.603516 	 21171765.595921 	 3.297717 	 268.366852 	 20990704.251222
363 	 1303683910.434000 	 5 	 -5354309.524123 	 -25023897.754189 	 -6902530.566338 	 -0.000040 	 0.372143 	 2.730139 	 28.700000 	 23500920.253417 	 8.582822 	 6.545828 	 23513044.575294 	 7.195019 	 -642.456482 	 23499693.532374
363 	 1303683910.434000 	 6 	 8229676.054538 	 -12240353.304232 	 22150315.527870 	 0.000011 	 0.547852 	 0.767066 	 38.400000 	 22744625.202841 	 5.993416 	 4.614571 	 22741344.608305 	 2.698132 	 577.838562 	 22743373.914694
363 	 1303683910.434000 	 12 	 -10329750.634245 	 -17062883.276926 	 17358422.783469 	 -0.000034 	 1.484488 	 0.180586 	 34.500000 	 20091944.022210 	 3.763965 	 2.438920 	 20102152.283389 	 3.897302 	 -18.990213 	 20090686.801608
363 	 1303683910.434000 	 19 	 17316408.309585 	 -15967724.087563 	 11877122.335440 	 -0.000007 	 0.175590 	 1.284020 	 28.400000 	 24517149.234889 	 9.026401 	 13.166534 	 24519222.699247 	 7.195019 	 546.639771 	 24515906.409279
363 	 1303683910.434000 	 25 	 -14946840.628353 	 -3224126.066940 	 21472329.834859 	 0.000127 	 0.782203 	 -0.801581 	 26.500000 	 21489628.469467 	 4.981774 	 3.430332 	 21451452.171583 	 9.293566 	 -454.748383 	 21488405.299550
363 	 1303683910.434000 	 29 	 -23921624.311103 	 2878821.646796 	 11177708.969151 	 -0.000338 	 0.372256 	 -1.448997 	 23.900000 	 23575820.229173 	 8.050127 	 6.544018 	 23677179.735384 	 13.790453 	 -458.855133 	 23574520.728398
364 	 1303683911.434000 	 2 	 -4586101.647481 	 -17770066.733714 	 19838386.294943 	 -0.000600 	 1.201220 	 0.821831 	 36.600000 	 20992224.075609 	 3.904461 	 2.608720 	 21172034.591027 	 3.297717 	 266.096100 	 20990970.943170
364 	 1303683911.434000 	 5 	 -5354030.741207 	 -25024764.674570 	 -6899519.563326 	 -0.000040 	 0.372254 	 2.730061 	 29.400000 	 23500284.444707 	 8.581397 	 6.556721 	 23512408.776611 	 6.295642 	 -644.651794 	 23499048.857269
364 	 1303683911.434000 	 6 	 8232064.695288 	 -12238910.143075 	 22150231.005968 	 0.000011 	 0.547729 	 0.767062 	 36.800000 	 22745198.764720 	 5.994040 	 4.624453 	 22741918.179512 	 3.297717 	 575.693298 	 22743950.038111
364 	 1303683911.434000 	 12 	 -10329407.396849 	 -17065106.937122 	 17356483.705872 	 -0.000034 	 1.484603 	 0.181826 	 33.500000 	 20091921.591982 	 3.763944 	 2.443654 	 20102129.859859 	 4.197094 	 -21.224871 	 20090666.093135
364 	 1303683911.434000 	 19 	 17317916.985825 	 -15968146.162264 	 11874409.287170 	 -0.000007 	 0.175497 	 1.284108 	 27.500000 	 24517703.893387 	 9.027126 	 13.198197 	 24519777.389318 	 8.094396 	 544.303772 	 24516451.152147
364 	 1303683911.434000 	 25 	 -14946776.581991 	 -3226912.585108 	 21471986.923719 	 0.000127 	 0.782343 	 -0.801591 	 23.600000 	 21489143.174597 	 4.981227 	 3.436582 	 21450966.881028 	 13.790453 	 -457.370850 	 21487948.668716
365 	 1303683912.434000 	 2 	 -4583927.051659 	 -17769092.613246 	 19839813.700555 	 -0.000600 	 1.201098 	 0.821712 	 35.000000 	 20992487.131935 	 3.904579 	 2.615044 	 21172297.653059 	 3.897302 	 268.626801 	 20991237.582924
365 	 1303683912.434000 	 5 	 -5353751.997924 	 -25025631.233087 	 -6896508.412484 	 -0.000040 	 0.372372 	 2.730003 	 30.000000 	 23499639.419356 	 8.580029 	 6.570484 	 23511763.764213 	 6.295642 	 -642.528503 	 23498404.236993
365 	 1303683912.434000 	 6 	 8234453.416464 	 -12237467.136400 	 22150146.015606 	 0.000011 	 0.547611 	 0.767057 	 37.600000 	 22745773.301775 	 5.994692 	 4.636346 	 22742492.727931 	 2.997925 	 578.000427 	 22744526.097633
365 	 1303683912.434000 	 12 	 -10329064.315582 	 -17067330.370476 	 17354544.253998 	 -0.000034 	 1.484716 	 0.182845 	 33.400000 	 20091895.356562 	 3.763924 	 2.449431 	 20102103.632182 	 4.197094 	 -18.687994 	 20090645.365536
365 	 1303683912.434000 	 19 	 17319425.317041 	 -15968568.194736 	 11871695.980905 	 -0.000007 	 0.175414 	 1.284204 	 27.200000 	 24518245.719752 	 9.027909 	 13.236027 	 24520319.253479 	 8.094396 	 546.590027 	 24516995.860496
365 	 1303683912.434000 	 25 	 -14946712.696246 	 -3229699.059791 	 21471643.545340 	 0.000127 	 0.782465 	 -0.801600 	 24.800000 	 21488665.748391 	 4.980636 	 3.444262 	 21450489.460521 	 11.991698 	 -454.554474 	 21487491.978768
365 	 1303683912.434000 	 29 	 -23919191.703071 	 2877305.498210 	 11183270.441118 	 -0.000338 	 0.372428 	 -1.448785 	 24.400000 	 23574863.790249 	 8.048192 	 6.569395 	 23676223.323850 	 11.991698 	 -459.540222 	 23573597.839919
366 	 1303683913.434000 	 2 	 -4581752.245755 	 -17768118.545648 	 19841240.705482 	 -0.000600 	 1.200972 	 0.821601 	 31.300000 	 20992756.602730 	 3.904686 	 2.611139 	 21172567.119322 	 5.096472 	 268.000122 	 20991503.963227
366 	 1303683913.434000 	 5 	 -5353473.294961 	 -25026497.429543 	 -6893497.113951 	 -0.000040 	 0.372488 	 2.729939 	 29.600000 	 23498993.337960 	 8.578582 	 6.558456 	 23511117.669901 	 6.295642 	 -642.964417 	 23497759.348625
366 	 1303683913.434000 	 6 	 8236842.217640 	 -12236024.284486 	 22150060.556786 	 0.000011 	 0.547491 	 0.767052 	 38.700000 	 22746352.463877 	 5.995310 	 4.630082 	 22743071.883208 	 2.698132 	 577.449219 	 22745101.971356
366 	 1303683913.434000 	 12 	 -10328721.390952 	 -17069553.576520 	 17352604.427975 	 -0.000034 	 1.484828 	 0.183930 	 29.800000 	 20091879.129689 	 3.763904 	 2.445636 	 20102087.403480 	 6.295642 	 -19.183895 	 20090624.421928
366 	 1303683913.434000 	 19 	 17320933.302485 	 -15968990.185488 	 11868982.417003 	 -0.000007 	 0.175328 	 1.284297 	 29.300000 	 24518808.416740 	 9.028613 	 13.221421 	 24520881.935750 	 6.295642 	 546.046021 	 24517540.342955
366 	 1303683913.434000 	 25 	 -14946648.971245 	 -3232485.489921 	 21471299.699784 	 0.000127 	 0.782591 	 -0.801609 	 25.200000 	 21488242.710377 	 4.980128 	 3.438547 	 21450066.414892 	 10.492736 	 -455.001678 	 21487035.288519
366 	 1303683913.434000 	 29 	 -23917974.992614 	 2876547.089095 	 11186050.819852 	 -0.000338 	 0.372510 	 -1.448675 	 24.700000 	 23574425.154322 	 8.047371 	 6.558044 	 23675784.677727 	 11.991698 	 -459.892212 	 23573136.486808
367 	 1303683914.434000 	 2 	 -4579577.229807 	 -17767144.530949 	 19842667.309714 	 -0.000600 	 1.200846 	 0.821500 	 31.000000 	 20993028.240663 	 3.904800 	 2.603918 	 21172838.749411 	 5.696057 	 268.179596 	 20991770.478589
367 	 1303683914.434000 	 5 	 -5353194.632478 	 -25027363.263812 	 -6890485.668009 	 -0.000040 	 0.372602 	 2.729870 	 30.800000 	 23498367.123203 	 8.577154 	 6.538119 	 23510491.433937 	 5.696057 	 -642.923157 	 23497114.649239
367 	 1303683914.434000 	 6 	 8239231.098743 	 -12234581.587376 	 22149974.629511 	 0.000011 	 0.547371 	 0.767047 	 40.100000 	 22746934.092310 	 5.995951 	 4.617945 	 22743653.498965 	 2.398340 	 577.513062 	 22745677.880032
367 	 1303683914.434000 	 12 	 -10328378.622923 	 -17071776.555260 	 17350664.227787 	 -0.000034 	 1.484942 	 0.185069 	 30.100000 	 20091863.254926 	 3.763888 	 2.438732 	 20102071.523782 	 6.295642 	 -19.098467 	 20090603.657150
367 	 1303683914.434000 	 19 	 17322440.942533 	 -15969412.134368 	 11866268.595090 	 -0.000007 	 0.175241 	 1.284389 	 29.100000 	 24519343.297181 	 9.029354 	 13.190228 	 24521416.784924 	 7.195019 	 546.185852 	 24518084.852439
368 	 1303683915.434000 	 2 	 -4577402.003703 	 -17766170.569186 	 19844093.513270 	 -0.000600 	 1.200716 	 0.821397 	 31.200000 	 20993292.534556 	 3.904911 	 2.611646 	 21173103.050409 	 5.096472 	 268.369904 	 20992037.140481
368 	 1303683915.434000 	 5 	 -5352916.009900 	 -25028228.736166 	 -6887474.074054 	 -0.000040 	 0.372718 	 2.729798 	 28.100000 	 23497694.540535 	 8.575741 	 6.555349 	 23509818.867645 	 8.094396 	 -642.716492 	 23496469.793651
368 	 1303683915.434000 	 6 	 8241620.059858 	 -12233139.045013 	 22149888.233780 	 0.000011 	 0.547248 	 0.767041 	 39.200000 	 22747507.754399 	 5.996579 	 4.632316 	 22744227.174873 	 2.398340 	 577.724548 	 22746253.992732
